firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,16,36,18,,,right,1,0.000180053059012,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,17,37,8,,,left,1,0.167284953175,2018_Dec_04_1658,None,TimingTask,001,jhernand,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,18,38,0,,,right,1,9.22069358826,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,1,19,39,11,,,right,1,0.833298156969,2018_Dec_04_1658,None,TimingTask,001,jhernand,
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,0,0,12,space,2.15098118968,left,1,1.55408020737,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,1,1,6,,,right,1,0.000180337345228,2018_Dec_04_1658,None,TimingTask,001,jhernand,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,2,2,4,,,right,0,1.58719432936,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,3,3,19,,,left,1,1.01734312205,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,0,4,4,7,,,left,1,0.904683655594,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,5,5,8,,,left,1,0.934101426974,2018_Dec_04_1658,None,TimingTask,001,jhernand,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,6,6,0,,,right,1,0.5340490893,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,7,7,5,,,right,0,1.21654838533,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,0,8,8,17,,,right,1,0.46767976135,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,0,9,9,1,,,left,1,0.554928135127,2018_Dec_04_1658,None,TimingTask,001,jhernand,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,10,10,13,,,left,1,0.745981516782,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,0,11,11,11,,,right,1,0.654869539896,2018_Dec_04_1658,None,TimingTask,001,jhernand,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,12,12,14,,,right,1,0.883929480566,2018_Dec_04_1658,None,TimingTask,001,jhernand,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,13,13,15,,,left,0,2.10472205537,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,14,14,10,,,left,1,2.63803358143,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,0,15,15,16,,,left,1,1.14640277834,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,16,16,9,,,left,0,1.66743940627,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,17,17,18,,,right,1,1.2174813617,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,18,18,3,,,right,1,1.04634418292,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,19,19,2,,,right,1,1.23412048491,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,0,20,18,,,right,1,1.10484408215,2018_Dec_04_1658,None,TimingTask,001,jhernand,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,1,21,0,,,right,1,1.25458850921,2018_Dec_04_1658,None,TimingTask,001,jhernand,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,2,22,14,,,right,1,1.10459690029,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,1,3,23,16,,,left,1,1.96734809992,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,1,4,24,17,,,left,0,0.000168390804902,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,5,25,5,,,left,1,1.07137013855,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,6,26,2,,,right,1,0.384095027111,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,1,7,27,7,,,left,1,0.750690772431,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,1,8,28,1,,,left,1,1.22132192529,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,1,9,29,11,,,right,1,0.450687643606,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,10,30,10,,,left,1,1.37991313078,2018_Dec_04_1658,None,TimingTask,001,jhernand,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,11,31,12,,,left,1,1.26720758458,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,12,32,19,,,left,1,1.65058666584,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,13,33,3,,,right,1,0.450747092254,2018_Dec_04_1658,None,TimingTask,001,jhernand,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,14,34,9,,,right,1,0.349919644417,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,15,35,6,,,right,1,0.700717652449,2018_Dec_04_1658,None,TimingTask,001,jhernand,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,16,36,15,,,right,1,0.546673284611,2018_Dec_04_1658,None,TimingTask,001,jhernand,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,17,37,4,,,left,1,1.23403145373,2018_Dec_04_1658,None,TimingTask,001,jhernand,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,18,38,8,,,right,0,2.45031388383,2018_Dec_04_1658,None,TimingTask,001,jhernand,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,19,39,13,,,left,1,0.650753065711,2018_Dec_04_1658,None,TimingTask,001,jhernand,
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1658,None,TimingTask,001,jhernand,
