firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,0,0,8,space,1.28434513439,left,1,0.933215365047,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,1,1,18,,,right,1,1.25479793223,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,0,2,2,17,,,right,1,0.50479387911,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,3,3,6,,,right,1,0.354852005141,2018_Dec_04_1655,None,TimingTask,001,aaylward,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,4,4,14,,,right,1,1.55518002599,2018_Dec_04_1655,None,TimingTask,001,aaylward,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,5,5,4,,,left,1,1.11725355545,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,0,6,6,7,,,left,1,0.933803879656,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,0,7,7,1,,,right,0,1.15475921961,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,8,8,2,,,right,1,1.11243734742,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,9,9,10,,,left,1,1.00069575012,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,10,10,5,,,left,1,0.996496217325,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,0,11,11,16,,,left,1,1.06325155473,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,12,12,15,,,right,1,0.821189607959,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,13,13,12,,,left,1,0.52992366394,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,0,14,14,11,,,right,1,0.450687202858,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,15,15,19,,,right,0,1.25068287924,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,16,16,0,,,right,1,0.300714040175,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,17,17,9,,,right,1,0.500554808415,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,18,18,3,,,right,1,0.350831103045,2018_Dec_04_1655,None,TimingTask,001,aaylward,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,19,19,13,,,right,0,0.000184035394341,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,1,0,20,17,,,left,0,1.43403527513,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,1,21,3,,,right,1,0.421502098208,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,2,22,10,,,left,1,0.567341434537,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,3,23,9,,,right,1,0.467105886433,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,1,4,24,11,,,right,1,0.550496653887,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,5,25,15,,,right,1,0.596320601646,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,6,26,6,,,right,1,0.384001554223,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,1,7,27,16,,,left,1,0.984122897964,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,1,8,28,1,,,left,1,0.68385628867,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,9,29,12,,,left,1,1.21324633528,2018_Dec_04_1655,None,TimingTask,001,aaylward,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,10,30,4,,,right,0,0.550578858005,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,1,11,31,7,,,left,1,0.687918435084,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,12,32,0,,,right,1,1.26699233614,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,13,33,5,,,left,1,0.813460692065,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,14,34,2,,,right,1,0.4006256063,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,15,35,18,,,right,1,0.571459332015,2018_Dec_04_1655,None,TimingTask,001,aaylward,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,16,36,13,,,right,0,0.321442905348,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,17,37,19,,,right,0,0.800565986894,2018_Dec_04_1655,None,TimingTask,001,aaylward,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,18,38,14,,,right,1,0.783435908612,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,19,39,8,,,left,1,0.717239503982,2018_Dec_04_1655,None,TimingTask,001,aaylward,
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,0,0,5,space,2.22932453919,left,1,0.817371229874,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,1,1,10,,,left,1,0.929767902242,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,0,2,2,17,,,right,1,0.746672359295,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,0,3,3,11,,,right,1,0.534104992403,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,4,4,6,,,right,1,1.19641321641,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,0,5,5,1,,,left,1,0.75519402069,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,6,6,0,,,right,1,0.633557750378,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,7,7,2,,,right,1,0.550746395718,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,0,8,8,16,,,left,1,0.768520512385,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,9,9,15,,,right,1,0.613232226809,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,10,10,9,,,right,1,1.26702362509,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,11,11,12,,,left,1,0.896635282086,2018_Dec_04_1655,None,TimingTask,001,aaylward,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,12,12,4,,,right,0,0.988445595372,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,13,13,19,,,left,1,0.767351446906,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,14,14,8,,,left,1,1.02987829479,2018_Dec_04_1655,None,TimingTask,001,aaylward,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,15,15,13,,,left,1,0.700743451715,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,16,16,3,,,right,1,1.16724233422,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,17,17,18,,,right,1,0.416987116681,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,0,18,18,7,,,left,1,0.750749296974,2018_Dec_04_1655,None,TimingTask,001,aaylward,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,19,19,14,,,right,1,0.346258948091,2018_Dec_04_1655,None,TimingTask,001,aaylward,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,0,20,14,,,right,1,0.567306732293,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,1,21,19,,,left,1,1.5996878508,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,2,22,10,,,right,0,0.000171519815922,2018_Dec_04_1655,None,TimingTask,001,aaylward,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,3,23,13,,,left,1,0.683281995822,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,1,4,24,11,,,left,0,0.733913333854,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,1,5,25,16,,,left,1,0.733457938768,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,6,26,3,,,right,1,0.466737531126,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,1,7,27,7,,,left,1,0.688191216905,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,1,8,28,17,,,right,1,0.567181007937,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,9,29,2,,,right,1,0.350689165527,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,10,30,0,,,right,1,0.500650950242,2018_Dec_04_1655,None,TimingTask,001,aaylward,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,11,31,9,,,left,0,1.13403462083,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,12,32,8,,,right,0,0.917564965086,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,13,33,12,,,left,1,0.833945504623,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,14,34,6,,,right,1,0.380122589646,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,1,15,35,1,,,left,1,0.634062069701,2018_Dec_04_1655,None,TimingTask,001,aaylward,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,16,36,5,,,left,1,0.817424990004,2018_Dec_04_1655,None,TimingTask,001,aaylward,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,17,37,4,,,right,0,0.534005152294,2018_Dec_04_1655,None,TimingTask,001,aaylward,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,18,38,18,,,left,0,0.904697850579,2018_Dec_04_1655,None,TimingTask,001,aaylward,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,19,39,15,,,right,1,0.596110112965,2018_Dec_04_1655,None,TimingTask,001,aaylward,
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,001,aaylward,
