firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,0,0,2,space,2.27163580921,right,1,2.15401250985,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,1,1,13,,,left,1,1.18388652953,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,0,2,2,1,,,left,1,1.21677309612,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,3,3,5,,,left,1,0.83764503093,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,0,4,4,17,,,right,1,0.484006564948,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,5,5,8,,,right,0,0.6178161524,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,6,6,10,,,left,1,1.46730429539,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,7,7,15,,,right,1,0.47994498862,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,8,8,4,,,left,1,0.433972289553,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,0,9,9,11,,,right,1,0.55091519875,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,10,10,3,,,right,1,0.321621444775,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,11,11,9,,,right,1,0.316950304783,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,12,12,14,,,left,0,0.950697030057,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,13,13,6,,,right,1,0.396793746855,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,14,14,0,,,right,1,0.350838967715,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,0,15,15,16,,,left,1,0.834119346924,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,16,16,18,,,right,1,0.688313047751,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,0,17,17,7,,,right,0,0.504978339653,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,18,18,19,,,right,0,0.300147910952,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,19,19,12,,,left,1,0.700836549979,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,1,0,20,11,,,right,1,0.912986008101,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,1,21,18,,,right,1,0.567344686482,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,2,22,10,,,left,1,1.971055259,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,3,23,6,,,right,1,0.638151056832,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,4,24,0,,,right,1,0.304773539887,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,5,25,8,,,left,1,1.20058026584,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,6,26,3,,,right,1,0.271518902737,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,1,7,27,17,,,right,1,0.796514138347,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,8,28,12,,,left,1,0.863287945511,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,9,29,13,,,left,1,0.78432428895,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,1,10,30,1,,,left,1,0.713466434157,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,11,31,15,,,right,1,0.217397166416,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,12,32,9,,,left,0,0.913052852615,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,13,33,2,,,right,1,0.800676976913,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
