firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,0,0,3,space,0.755136702443,right,1,0.000195412896574,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,1,1,4,,,right,0,0.000203093048185,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,2,2,0,,,right,1,0.000200248556212,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,3,3,18,,,left,0,0.000196835258976,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,4,4,19,,,left,1,0.000165546312928,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,5,5,10,,,left,1,0.000202239723876,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,0,6,6,11,,,right,1,0.00020423065871,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,7,7,14,,,left,0,0.000219590729102,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,8,8,2,,,right,1,0.000209350604564,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,9,9,13,,,right,0,0.00019029295072,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,0,10,10,7,,,left,1,0.00019342196174,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,11,11,9,,,left,0,0.000204515177757,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,0,12,12,17,,,right,1,0.000209066318348,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,13,13,15,,,left,0,0.000216177431867,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,14,14,12,,,left,1,0.000214755069464,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,0,15,15,1,,,left,1,0.000213048420846,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,16,16,8,,,left,1,0.000220728572458,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,17,17,5,,,left,1,0.000200248556212,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,0,18,18,16,,,left,1,0.000181475188583,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,19,19,6,,,left,0,0.000222150702029,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,0,20,14,,,left,0,0.000229830853641,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,1,1,21,7,,,right,0,0.000261403853074,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,2,22,3,,,left,0,0.000247181626037,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,1,3,23,11,,,left,0,0.000231821788475,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,4,24,9,,,left,0,0.000238079577684,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
