firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,0,0,4,space,1.41751556692,right,0,0.717224551947,2018_Dec_04_1655,None,TimingTask,001,amaugust,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,1,1,14,,,right,1,0.538069311646,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,2,2,0,,,right,1,0.433796304336,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,3,3,9,,,right,1,0.679149978096,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,4,4,18,,,left,0,1.01300649927,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,0,5,5,16,,,left,1,0.951016987849,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,6,6,15,,,right,1,0.646532467799,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,0,7,7,17,,,right,1,0.484045946854,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,8,8,2,,,right,1,0.583994832239,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,9,9,10,,,left,1,0.700613290363,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,10,10,6,,,right,1,0.550779420009,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,0,11,11,1,,,left,1,0.900641620974,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,12,12,12,,,left,1,0.784026860667,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,0,13,13,11,,,right,1,0.50064526184,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,0,14,14,7,,,left,1,0.796277875896,2018_Dec_04_1655,None,TimingTask,001,amaugust,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,15,15,13,,,left,1,0.91313469829,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,16,16,5,,,left,1,0.863113180094,2018_Dec_04_1655,None,TimingTask,001,amaugust,
