firstTime,secondTime,corrAns,plusStart,secondStart,respStart,randNum,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,space,1.9694864389894065,,,,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
1.8,1.2,left,2.3,3.3,4.5,0.17368025899999998,0,0,0,0,,,,,,,,,,,,,,,left,1,1.2504314270045143,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
3.6,3.2,left,4.1,5.1,8.3,0.41458448299999995,0,1,1,1,,,,,,,,,,,,,,,right,0,2.83554411798832,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
2.5,1.5,left,3.0,4.0,5.5,0.148607464,0,2,2,2,,,,,,,,,,,,,,,left,1,3.152128965011798,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
1.8,2.7,right,2.3,3.3,6.0,0.13554984,0,3,3,3,,,,,,,,,,,,,,,right,1,0.685620342992479,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
1.2,1.8,right,1.7,2.7,4.5,0.309174352,0,4,4,4,,,,,,,,,,,,,,,right,1,0.5688100410043262,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
8.8,9.9,right,9.3,10.3,20.2,0.7009299529999999,0,5,5,5,,,,,,,,,,,,,,,right,1,0.8521540499932598,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
3.3,4.4,right,3.8,4.8,9.2,0.705723743,0,6,6,6,,,,,,,,,,,,,,,right,1,0.7187781190150417,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
3.5,2.1,left,4.0,5.0,7.1,0.544523215,0,7,7,7,,,,,,,,,,,,,,,left,1,1.4019672280119266,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
1.4,0.7,left,1.9,2.9,3.6,0.53553232,0,8,8,8,,,,,,,,,,,,,,,left,1,1.3019837779866066,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
4.4,3.3,left,4.9,5.9,9.2,0.255641654,0,9,9,9,,,,,,,,,,,,,,,left,1,1.1520859159936663,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
3.2,3.6,right,3.7,4.7,8.3,0.140100939,0,10,10,10,,,,,,,,,,,,,,,right,1,1.2521471400104929,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
2.8,2.1,left,3.3,4.3,6.4,0.019093293,0,11,11,11,,,,,,,,,,,,,,,left,1,1.4022123600007035,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
0.9,1.8,right,1.4,2.4,4.2,0.461070472,0,12,12,12,,,,,,,,,,,,,,,right,1,0.785332413011929,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
2.1,2.8,right,2.6,3.6,6.4,0.22761601199999998,0,13,13,13,,,,,,,,,,,,,,,left,0,1.602092287997948,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
0.7,1.4,right,1.2,2.2,3.6,0.436550891,0,14,14,14,,,,,,,,,,,,,,,right,1,0.7521653170115314,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
1.8,0.9,left,2.3,3.3,4.2,0.028891147000000002,0,15,15,15,,,,,,,,,,,,,,,left,1,1.4355334209976718,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
2.7,1.8,left,3.2,4.2,6.0,0.277400549,0,16,16,16,,,,,,,,,,,,,,,left,1,1.2855987419898156,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
9.9,8.8,left,10.4,11.4,20.2,0.9607848720000001,0,17,17,17,,,,,,,,,,,,,,,right,0,3.435422368987929,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
2.1,3.5,right,2.6,3.6,7.1,0.609327094,0,18,18,18,,,,,,,,,,,,,,,right,1,1.0027939550054725,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
1.5,2.5,right,2.0,3.0,5.5,0.487304505,0,19,19,19,,,,,,,,,,,,,,,right,1,1.4021899920189753,,,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.602896727999905,,,,,592,001,2019_Mar_18_1637,TimingTask,3.0.4,59.999676243752056,
