firstTime,secondTime,corrAns,plusStart,secondStart,respStart,randNum,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,space,2.0362085919769015,,,,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.8,1.2,left,2.3,3.3,4.5,0.17368025899999998,0,0,0,0,,,,,,,,,,,,,,,left,1,2.4859690309967846,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
3.6,3.2,left,4.1,5.1,8.3,0.41458448299999995,0,1,1,1,,,,,,,,,,,,,,,right,0,0.8349586799740791,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.5,1.5,left,3.0,4.0,5.5,0.148607464,0,2,2,2,,,,,,,,,,,,,,,left,1,0.8354745370161254,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.8,2.7,right,2.3,3.3,6.0,0.13554984,0,3,3,3,,,,,,,,,,,,,,,right,1,1.4355351089907344,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.2,1.8,right,1.7,2.7,4.5,0.309174352,0,4,4,4,,,,,,,,,,,,,,,right,1,0.6688612299913075,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
8.8,9.9,right,9.3,10.3,20.2,0.7009299529999999,0,5,5,5,,,,,,,,,,,,,,,right,1,0.7352591759990901,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
3.3,4.4,right,3.8,4.8,9.2,0.705723743,0,6,6,6,,,,,,,,,,,,,,,right,1,1.068771618010942,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
3.5,2.1,left,4.0,5.0,7.1,0.544523215,0,7,7,7,,,,,,,,,,,,,,,left,1,1.3355273799970746,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.4,0.7,left,1.9,2.9,3.6,0.53553232,0,8,8,8,,,,,,,,,,,,,,,left,1,1.0853860869829077,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
4.4,3.3,left,4.9,5.9,9.2,0.255641654,0,9,9,9,,,,,,,,,,,,,,,left,1,1.052138458006084,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
3.2,3.6,right,3.7,4.7,8.3,0.140100939,0,10,10,10,,,,,,,,,,,,,,,right,1,0.31712109001819044,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.8,2.1,left,3.3,4.3,6.4,0.019093293,0,11,11,11,,,,,,,,,,,,,,,left,1,0.8337671190092806,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
0.9,1.8,right,1.4,2.4,4.2,0.461070472,0,12,12,12,,,,,,,,,,,,,,,right,1,0.35206227499293163,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.1,2.8,right,2.6,3.6,6.4,0.22761601199999998,0,13,13,13,,,,,,,,,,,,,,,right,1,0.41868292400613427,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
0.7,1.4,right,1.2,2.2,3.6,0.436550891,0,14,14,14,,,,,,,,,,,,,,,right,1,1.4189507080009207,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.8,0.9,left,2.3,3.3,4.2,0.028891147000000002,0,15,15,15,,,,,,,,,,,,,,,left,1,0.8354891359922476,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.7,1.8,left,3.2,4.2,6.0,0.277400549,0,16,16,16,,,,,,,,,,,,,,,left,1,1.3687723650073167,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
9.9,8.8,left,10.4,11.4,20.2,0.9607848720000001,0,17,17,17,,,,,,,,,,,,,,,left,1,0.6521183410077356,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.1,3.5,right,2.6,3.6,7.1,0.609327094,0,18,18,18,,,,,,,,,,,,,,,right,1,0.36892259199521504,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.5,2.5,right,2.0,3.0,5.5,0.487304505,0,19,19,19,,,,,,,,,,,,,,,right,1,0.7019780339905992,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.78625994300819,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
9.9,8.8,left,10.4,11.4,20.2,0.6005130679999999,,,,,0,0,0,0,,,,,,,,,,,right,0,0.8688011710182764,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.5,2.5,right,2.0,3.0,5.5,0.805142221,,,,,0,1,1,1,,,,,,,,,,,right,1,0.36888152899337,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
0.7,1.4,right,1.2,2.2,3.6,0.70587608,,,,,0,2,2,2,,,,,,,,,,,right,1,1.3023207010119222,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
1.2,1.8,right,1.7,2.7,4.5,0.276216099,,,,,0,3,3,3,,,,,,,,,,,right,1,1.9189701419963967,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
3.3,4.4,right,3.8,4.8,9.2,0.803512663,,,,,0,4,4,4,,,,,,,,,,,right,1,0.4519646060070954,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.1,2.8,right,2.6,3.6,6.4,0.26721103399999996,,,,,0,5,5,5,,,,,,,,,,,right,1,0.7356349550245795,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.8,2.1,left,3.3,4.3,6.4,0.1426323,,,,,0,6,6,6,,,,,,,,,,,left,1,1.0188796510046814,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
2.7,1.8,left,3.2,4.2,6.0,0.15619143,,,,,0,7,7,7,,,,,,,,,,,left,1,0.8021550519915763,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
8.8,9.9,right,9.3,10.3,20.2,0.549248995,,,,,0,8,8,8,,,,,,,,,,,right,1,0.8520817139942665,,,,,,,572,001,2019_Mar_08_1438,TimingTask,3.0.4,59.98386290520198,
