firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,3,3,9,,,right,1,0.679149978,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,4,4,18,,,left,0,1.013006499,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.5,2.1,left,4,5,7.1,0,0,0,0,0,5,5,16,,,left,1,0.951016988,2018_Dec_04_1655,None,TimingTask,1,amaugust
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,6,6,15,,,right,1,0.646532468,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,7,7,17,,,right,1,0.484045947,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,8,8,2,,,right,1,0.583994832,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,9,9,10,,,left,1,0.70061329,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,10,10,6,,,right,1,0.55077942,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.5,1.5,left,3,4,5.5,0,0,0,0,0,11,11,1,,,left,1,0.900641621,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,12,12,12,,,left,1,0.784026861,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.5,2.5,right,2,3,5.5,0,0,0,0,0,13,13,11,,,right,1,0.500645262,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,14,14,7,,,left,1,0.796277876,2018_Dec_04_1655,None,TimingTask,1,amaugust
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,15,15,13,,,left,1,0.913134698,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,16,16,5,,,left,1,0.86311318,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,17,17,8,,,left,1,0.72923891,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,18,18,19,,,left,1,1.067291268,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,19,19,3,,,right,1,0.484018356,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,0,20,8,,,right,0,0.784274896,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,1,21,17,,,left,0,0.800648078,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,2,22,6,,,right,1,0.413118627,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.5,2.5,right,2,3,5.5,0,0,0,0,1,3,23,11,,,right,1,1.15049179,2018_Dec_04_1655,None,TimingTask,1,amaugust
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,4,24,14,,,right,1,0.913169116,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.5,2.1,left,4,5,7.1,0,0,0,0,1,5,25,16,,,right,0,0.563541866,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,6,26,18,,,right,1,0.534001758,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,7,27,12,,,left,1,0.846569047,2018_Dec_04_1655,None,TimingTask,1,amaugust
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,8,28,15,,,left,0,0.717377299,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,9,29,5,,,left,1,0.784506718,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,10,30,2,,,right,1,0.533985545,2018_Dec_04_1655,None,TimingTask,1,amaugust
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,11,31,0,,,right,1,0.517451368,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,12,32,19,,,left,1,0.763260437,2018_Dec_04_1655,None,TimingTask,1,amaugust
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,13,33,13,,,left,1,0.913291712,2018_Dec_04_1655,None,TimingTask,1,amaugust
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,14,34,4,,,left,1,1.038254627,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,15,35,7,,,right,0,0.879795553,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,16,36,10,,,left,1,1.183888393,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.5,1.5,left,3,4,5.5,0,0,0,0,1,17,37,1,,,left,1,0.916796634,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,18,38,9,,,right,1,0.36721188,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,19,39,3,,,right,1,0.400542492,2018_Dec_04_1655,None,TimingTask,1,amaugust
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,0,0,19,space,9.816845758,right,0,0.400766065,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,1,1,9,,,right,1,0.450786161,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,2,2,17,,,left,0,0.804783613,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.5,1.5,left,3,4,5.5,1,0,1,0,0,3,3,1,,,right,0,0.817481775,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,4,4,10,,,right,0,1.179866067,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.5,2.5,right,2,3,5.5,1,0,1,0,0,5,5,11,,,right,1,0.366840965,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,6,6,3,,,right,1,0.567225704,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.5,2.1,left,4,5,7.1,1,0,1,0,0,7,7,16,,,left,1,0.617449178,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,8,8,8,,,left,1,1.217353547,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,9,9,5,,,left,1,1.563633742,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,10,10,12,,,left,1,0.834223596,2018_Dec_04_1655,None,TimingTask,1,amaugust
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,11,11,15,,,right,1,0.484101413,2018_Dec_04_1655,None,TimingTask,1,amaugust
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,12,12,0,,,right,1,0.449993131,2018_Dec_04_1655,None,TimingTask,1,amaugust
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,13,13,4,,,left,1,0.912769187,2018_Dec_04_1655,None,TimingTask,1,amaugust
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,14,14,14,,,right,1,0.987915954,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,15,15,7,,,left,1,1.200649557,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,16,16,2,,,right,1,1.229350554,2018_Dec_04_1655,None,TimingTask,1,amaugust
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,17,17,13,,,left,1,0.750624284,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,18,18,18,,,right,1,0.566613864,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,19,19,6,,,right,1,0.613242247,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,0,20,19,,,right,0,0.550553287,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.5,2.5,right,2,3,5.5,1,0,1,0,1,1,21,11,,,right,1,1.313078151,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,2,22,2,,,right,1,1.08398445,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,3,23,6,,,right,1,0.538024654,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,4,24,8,,,left,1,0.967420321,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.5,1.5,left,3,4,5.5,1,0,1,0,1,5,25,1,,,left,1,0.8668906,2018_Dec_04_1655,None,TimingTask,1,amaugust
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,6,26,0,,,right,1,1.033929652,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,7,27,7,,,right,0,1.034241403,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,8,28,10,,,left,1,0.600868636,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,9,29,9,,,left,0,0.984450569,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,10,30,17,,,right,1,1.350471481,2018_Dec_04_1655,None,TimingTask,1,amaugust
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,11,31,13,,,right,0,0.879721313,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,12,32,12,,,right,0,1.400578332,2018_Dec_04_1655,None,TimingTask,1,amaugust
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,13,33,14,,,right,1,0.230035211,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,14,34,5,,,left,1,1.370805265,2018_Dec_04_1655,None,TimingTask,1,amaugust
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,15,35,4,,,right,0,0.500686791,2018_Dec_04_1655,None,TimingTask,1,amaugust
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,16,36,18,,,right,1,0.500382151,2018_Dec_04_1655,None,TimingTask,1,amaugust
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,17,37,15,,,right,1,0.384211408,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,18,38,3,,,right,1,1.284011927,2018_Dec_04_1655,None,TimingTask,1,amaugust
3.5,2.1,left,4,5,7.1,1,0,1,0,1,19,39,16,,,left,1,0.900551168,2018_Dec_04_1655,None,TimingTask,1,amaugust
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,amaugust
1.5,2.5,right,2,3,5.5,0,0,0,0,0,0,0,11,space,1.654038416,right,1,0.000191431,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.5,2.1,left,4,5,7.1,0,0,0,0,0,1,1,16,,,right,0,0.000193422,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,2,2,6,,,right,1,7.11E-05,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,3,3,0,,,right,1,0.000205084,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,4,4,12,,,left,1,0.000192284,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,5,5,4,,,left,1,0.000205084,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,6,6,15,,,right,1,0.00010752,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,7,7,2,,,right,1,0.000216177,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,8,8,18,,,right,1,0.000191146,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,9,9,5,,,right,0,0.000191146,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,10,10,7,,,left,1,0.000191431,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,11,11,19,,,left,1,0.000196266,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,12,12,10,,,left,1,0.000194559,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,13,13,13,,,right,0,0.000193422,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,14,14,3,,,right,1,0.000199679,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,15,15,9,,,right,1,0.000191715,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,16,16,14,,,right,1,0.000191146,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,17,17,17,,,left,0,0.000187448,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,18,18,8,,,left,1,0.000100409,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.5,1.5,left,3,4,5.5,0,0,0,0,0,19,19,1,,,left,1,0.000195697,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,0,20,18,,,right,1,0.000193422,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,1,21,12,,,right,0,0.000186879,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,2,22,14,,,left,0,0.000190577,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,3,23,4,,,right,0,0.000202524,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,4,24,7,,,right,0,0.000194559,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,5,25,0,,,left,0,0.000190862,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.5,1.5,left,3,4,5.5,0,0,0,0,1,6,26,1,,,right,0,0.000198826,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,7,27,9,,,right,1,0.000191715,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,8,28,17,,,right,1,0.000188871,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.5,2.5,right,2,3,5.5,0,0,0,0,1,9,29,11,,,right,1,0.000197688,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,10,30,6,,,right,1,0.000198542,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,11,31,2,,,right,1,6.86E-05,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,12,32,5,,,right,0,0.000190008,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,13,33,3,,,left,0,0.000192284,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.5,2.1,left,4,5,7.1,0,0,0,0,1,14,34,16,,,right,0,6.06E-05,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,15,35,10,,,left,1,0.000146773,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,16,36,15,,,left,0,0.000191146,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,17,37,19,,,right,0,6.12E-05,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,18,38,13,,,left,1,0.000193422,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,19,39,8,,,right,0,0.00015616,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.5,2.1,left,4,5,7.1,1,0,1,0,0,0,0,16,space,1.438386682,right,0,0.000205653,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,1,1,0,,,left,0,0.000196266,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.5,2.5,right,2,3,5.5,1,0,1,0,0,2,2,11,,,right,1,0.000195982,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.5,1.5,left,3,4,5.5,1,0,1,0,0,3,3,1,,,right,0,0.000188302,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,4,4,9,,,left,0,0.000197688,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,5,5,17,,,right,1,0.000190862,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,6,6,4,,,left,1,0.000192284,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,7,7,6,,,left,0,0.000193706,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,8,8,3,,,right,1,0.000221297,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,9,9,19,,,left,1,0.00022983,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,10,10,7,,,left,1,7.71E-05,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,11,11,14,,,left,0,0.000202808,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,12,12,10,,,right,0,0.000191715,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,13,13,2,,,right,1,0.000198257,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,14,14,18,,,right,1,0.000190293,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,15,15,13,,,right,0,0.000198826,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,16,16,5,,,right,0,6.74E-05,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,17,17,12,,,right,0,0.000192853,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,18,18,15,,,right,1,0.000201102,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,19,19,8,,,right,0,0.000203093,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,0,20,17,,,left,0,0.000202808,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,1,21,15,,,right,1,0.000196266,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,2,22,12,,,right,0,0.000197404,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,3,23,18,,,right,1,0.000208497,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.5,1.5,left,3,4,5.5,1,0,1,0,1,4,24,1,,,right,0,0.000200248,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,5,25,3,,,left,0,0.000824602,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.5,2.1,left,4,5,7.1,1,0,1,0,1,6,26,16,,,right,0,0.000211057,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,7,27,14,,,left,0,6.97E-05,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.5,2.5,right,2,3,5.5,1,0,1,0,1,8,28,11,,,right,1,0.000207359,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,9,29,19,,,right,0,0.000204799,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,10,30,10,,,right,0,0.000191715,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,11,31,4,,,right,0,0.000234666,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,12,32,13,,,right,0,0.000800424,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,13,33,5,,,left,1,0.000200248,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,14,34,2,,,right,1,0.000200248,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,15,35,8,,,left,1,0.000212764,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,16,36,0,,,left,0,0.000197973,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,17,37,9,,,right,1,0.000199395,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,18,38,7,,,right,0,0.000210204,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,19,39,6,,,right,1,0.000213617,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1650,59.96564753,TimingTask,1,bevacqua
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,0,0,3,space,9.160504695,right,1,0.484359102,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,1,1,10,,,left,1,6.373260443,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.5,2.5,right,2,3,5.5,0,0,0,0,0,2,2,11,,,right,1,0.30113866,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,3,3,7,,,left,1,0.351312413,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,4,4,17,,,right,1,0.284149637,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,5,5,14,,,right,1,1.118423676,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,6,6,9,,,right,1,1.018490037,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,7,7,12,,,left,1,0.901484886,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,8,8,8,,,right,0,0.951566479,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,9,9,5,,,left,1,0.5350221,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,10,10,4,,,right,0,0.467839412,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,11,11,2,,,right,1,0.433242984,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,12,12,15,,,right,1,0.568436092,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.5,1.5,left,3,4,5.5,0,0,0,0,0,13,13,1,,,left,1,0.734815707,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,14,14,19,,,right,0,0.032700605,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
